ref,title,year,source,selection_criteria,status,display,input,interaction,collaboration,model,size,doi
Sangsuriyachot_2012_Novel,Novel interaction techniques based on a combination of hand and foot gestures in tabletop environments,2012,ACM Digital Library,Study describing digital tabletop techniques,Accepted,Rear-Projected,Sensor-Assisted-Vision-Based,"Gesture, Multi-touch, Touch",Usuário único,n/a,45”,10.1145/2350046.2350053
Khalilbeigi_2012_Occlusion-Aware,Occlusion-aware interaction techniques for tabletop systems,2012,ACM Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Rear-Projected,"Sensor-Assisted-Vision-Based, Vision-Based","Multi-touch, Touch",Colaboração presencial,n/a,46”,10.1145/2212776.2223831
Laviole_2012_Papart,PapARt: Interactive 3D graphics and multi-touch augmented paper for artistic creation,2012,IEEE Digital Library,Study describing digital tabletop techniques,Accepted,Front-Projected,"Pen, Sensor-Assisted-Vision-Based, Vision-Based","Gesture, Multi-touch, Tangibility, Touch",Usuário único,n/a,n/a,10.1109/3DUI.2012.6184167
Jones_2012_Personal,Personal assistant agents and multi-agent middleware for CSCW,2012,IEEE Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Embedded,"Sensor-Assisted-Vision-Based, Vision-Based","Multi-touch, Touch",Colaboração presencial,n/a,n/a,10.1109/CSCWD.2012.6221800
Yoshida_2012_Robojockey,RoboJockey: robotic dance entertainment for all,2012,ACM Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Embedded,"Pen, Sensor-Assisted-Vision-Based","Multi-touch, Touch",Colaboração presencial,n/a,23”,10.1145/2407707.2407726
Barnkow_2012_Semiautomatic,Semiautomatic and User-Centered Orientation of Digital Artifacts on Multi-touch Tabletops,2012,Springer Link,Study describing digital tabletop application that mentions the hardware used,Accepted,Rear-Projected,"Sensor-Assisted-Vision-Based, Vision-Based","Multi-touch, Touch",Colaboração presencial,n/a,83”,10.1007/978-3-642-33542-6_34
Spindler_2012_Spatially,Spatially aware tangible display interaction in a tabletop environment,2012,ACM Digital Library,Study describing digital tabletop techniques,Accepted,"Rear-Projected, Front-Projected",Sensor-Assisted-Vision-Based,"Multi-touch, Touch",Colaboração presencial,n/a,n/a,10.1145/2396636.2396679
Wachholder_2012_Stakeholder-Driven,Stakeholder-Driven Collaborative Modeling of Subject-Oriented Business Processes,2012,Springer Link,Study describing digital tabletop application that mentions the hardware used,Accepted,Rear-Projected,"Tangible-Tokens, Vision-Based",Tangibility,Colaboração presencial,n/a,n/a,10.1007/978-3-642-29133-3_10
Anstead_2012_Tabletop,Tabletop games for photo consumption at theme parks,2012,ACM Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Embedded,Electrical-Based,Touch,Colaboração presencial,n/a,"50""",10.1145/2396636.2396646
Dalsgaard_2012_Tangible,Tangible 3D tabletops: Combining tangible tabletop interaction and 3D projection,2012,Scopus,Study describing digital tabletop techniques,Accepted,"Rear-Projected, Front-Projected","Tangible-Tokens, Vision-Based",Tangibility,Colaboração presencial,n/a,53”,10.1145/2399016.2399033
Amano_2012_Tangible,Tangible interactions on a flat panel display using actuated paper sheets,2012,ACM Digital Library,Study describing digital tabletop techniques,Accepted,Embedded,"Tangible-Tokens, Vision-Based",Tangibility,Usuário único,n/a,n/a,10.1145/2396636.2396698
Tabard_2012_The,The eLabBench in the wild: supporting exploration in a molecular biology lab,2012,ACM Digital Library,Study describing digital tabletop techniques,Accepted,Embedded,"Pen, Tangible-Tokens, Vision-Based",Tangibility,Colaboração presencial,n/a,n/a,10.1145/2207676.2208718
Manshad_2012_Trackable,Trackable Interactive Multimodal Manipulatives: Towards a Tangible User Environment for the Blind,2012,Springer Link,Study describing digital tabletop techniques,Accepted,,"Sensor-Assisted-Vision-Based, Tangible-Tokens, Vision-Based","Multi-touch, Tangibility, Touch",Usuário único,n/a,n/a,10.1007/978-3-642-31534-3_97
Price_2013_A,A multimodal approach to examining 'embodiment' in tangible learning environments,2013,ACM Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Rear-Projected,"Sensor-Assisted-Vision-Based, Tangible-Tokens",Tangibility,Colaboração presencial,n/a,n/a,10.1145/2460625.2460632
Agrawal_2013_Chemicable,ChemicAble: Tangible Interaction Approach for learning Chemical Bonding,2013,ACM Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Rear-Projected,"Tangible-Tokens, Vision-Based",Tangibility,Colaboração presencial,n/a,n/a,10.1145/2525194.2525211
Wallace_2013_Collaborative,"Collaborative sensemaking on a digital tabletop and personal tablets: Prioritization, comparisons, and tableaux",2013,Scopus,Study describing digital tabletop application that mentions the hardware used,Accepted,Front-Projected,Pen,Tangibility,Colaboração presencial,n/a,n/a,10.1145/2470654.2466458
Dong_2013_Collaborative,Collaborative visualization of engineering processes using tabletop augmented reality,2013,Science@Direct,Study describing digital tabletop application that mentions the hardware used,Accepted,Headset,Tangible-Tokens,Tangibility,Colaboração presencial,n/a,n/a,10.1016/j.advengsoft.2012.09.001
Sakata_2013_Communication,Communication Analysis of Remote Collaboration System with Arm Scaling Function,2013,Springer Link,Study describing digital tabletop application that mentions the hardware used,Accepted,Rear-Projected,"Sensor-Assisted-Vision-Based, Vision-Based",Touch,Colaboração remota,n/a,n/a,10.1007/978-3-642-39330-3_40
Haubner_2013_Detecting,Detecting interaction above digital tabletops using a single depth camera,2013,Springer Link,Study describing digital tabletop techniques,Accepted,Rear-Projected,"Sensor-Assisted-Vision-Based, Vision-Based","Gesture, Multi-touch, Touch",Colaboração presencial,n/a,n/a,10.1007/s00138-013-0538-5
Jamil_2013_Dynamic,Dynamic Spatial Positioning: Physical Collaboration around Interactive Table by Children in India,2013,Springer Link,Study describing digital tabletop application that mentions the hardware used,Accepted,Rear-Projected,"Sensor-Assisted-Vision-Based, Vision-Based","Multi-touch, Touch",Colaboração presencial,n/a,n/a,10.1007/978-3-642-40498-6_11
Spindler_2013_Dynamic,Dynamic Tangible User Interface Palettes,2013,Springer Link,Study describing digital tabletop techniques,Accepted,"Multi-Device, Front-Projected","Pen, Sensor-Assisted-Vision-Based, Tangible-Tokens, Vision-Based",Tangibility,Usuário único,n/a,n/a,10.1007/978-3-642-40498-6_12
Noguchi_2013_Evaluation,Evaluation of a Soft-Surfaced Multi-touch Interface,2013,Springer Link,Study describing digital tabletop techniques,Accepted,Rear-Projected,"Sensor-Assisted-Vision-Based, Vision-Based","Gesture, Multi-touch, Touch",Colaboração presencial,n/a,n/a,10.1007/978-3-642-39330-3_50
Egawa_2013_Eye-Tracking,Eye-tracking volume simulation method to configure hardware settings for tangible and multi-user tabletop interaction,2013,Scopus,Study describing digital tabletop techniques,Accepted,Front-Projected,"Eye-Tracking, Vision-Based",Gaze,Colaboração presencial,n/a,n/a,10.1145/2512349.2512401
Bellarbi_2013_Hand,Hand gesture recognition using contour based method for tabletop surfaces,2013,IEEE Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Rear-Projected,Vision-Based,Gesture,Usuário único,n/a,n/a,10.1109/ICNSC.2013.6548846
Sutcliffe_2013_Improving,Improving digital handoff using the space above the table,2013,ACM Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Embedded,"Electrical-Based, Vision-Based","Multi-touch, Touch",Colaboração presencial,n/a,"60""",10.1145/2470654.2470758
Hennecke_2013_Investigating,Investigating Pointing Tasks across Angularly Coupled Display Areas,2013,Springer Link,Study evaluating digital tabletop techniques,Accepted,Rear-Projected,"Sensor-Assisted-Vision-Based, Vision-Based",Touch,Usuário único,n/a,n/a,10.1007/978-3-642-40483-2_50
Salvador_Herranz_2013_Management,Management of distributed collaborative learning environments based on a concept map paradigm and natural interfaces,2013,IEEE Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Front-Projected,Vision-Based,"Multi-touch, Touch",Colaboração presencial,n/a,n/a,10.1109/FIE.2013.6685084
Kim_2013_Mario,MARIO: Mid-Air Augmented RealityInteraction with Objects,2013,Springer Link,Study describing digital tabletop techniques,Accepted,Front-Projected,"Sensor-Assisted-Vision-Based, Vision-Based","Gesture, Tangibility",Usuário único,n/a,n/a,10.1007/978-3-319-03161-3_53
Yamaguchi_2013_Multimedia,Multimedia Framework for Application of Spatial Auditory Information to Learning Materials,2013,Springer Link,Study describing digital tabletop techniques,Accepted,Front-Projected,"Sensor-Assisted-Vision-Based, Vision-Based","Multi-touch, Touch",Colaboração presencial,n/a,n/a,10.1007/978-3-642-37134-9_13
Lissermann_2013_Permulin,Permulin: collaboration on interactive surfaces with personal in- and output,2013,ACM Digital Library,Study describing digital tabletop techniques,Accepted,Embedded,Vision-Based,"Multi-touch, Touch",Colaboração presencial,n/a,n/a,10.1145/2468356.2468630
Schneider_2013_Preparing,Preparing for Future Learning with a Tangible User Interface: The Case of Neuroscience,2013,IEEE Digital Library,Study describing digital tabletop techniques,Accepted,Rear-Projected,"Pen, Sensor-Assisted-Vision-Based, Tangible-Tokens, Vision-Based",Tangibility,Colaboração presencial,n/a,n/a,10.1109/TLT.2013.15
Perez_Pelaez_2013_Research,Research on a Large Digital Desktop Integrated in a Traditional Environment for Informal Collaboration,2013,Springer Link,Study describing digital tabletop techniques,Accepted,Front-Projected,"Sensor-Assisted-Vision-Based, Tangible-Tokens, Vision-Based","Tangibility, Touch",Colaboração presencial,n/a,n/a,10.1007/978-3-642-39330-3_37
Gallardo_2013_Slfiducials,SLFiducials: 6DoF markers for tabletop interaction,2013,ACM Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Rear-Projected,"Sensor-Assisted-Vision-Based, Vision-Based","Multi-touch, Touch",Colaboração presencial,n/a,n/a,10.1145/2512349.2514914
Fleischmann_2013_Subject-Oriented,Subject-Oriented BPM = Socially Executable BPM,2013,IEEE Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Rear-Projected,"Tangible-Tokens, Vision-Based",Tangibility,Colaboração presencial,n/a,n/a,10.1109/CBI.2013.64
Wang_2013_Tangible,Tangible mixed reality for remote design review: a study understanding user perception and acceptance,2013,Springer Link,Study evaluating digital tabletop techniques,Accepted,Headset,"Tangible-Tokens, Vision-Based",Tangibility,Colaboração presencial,n/a,n/a,10.1186/2213-7459-1-8
Kunz_2013_Tangible,Tangible tabletops for emergency response: an exploratory study,2013,ACM Digital Library,Study describing digital tabletop techniques,Accepted,Embedded,"Pen, Tangible-Tokens",Tangibility,Colaboração presencial,n/a,n/a,10.1145/2500342.2500352
Klompmaker_2013_Towards,Towards Multimodal 3D Tabletop Interaction Using Sensor Equipped Mobile Devices,2013,Springer Link,Study describing digital tabletop techniques,Accepted,"Multi-Device, Rear-Projected","Sensor-Assisted-Vision-Based, Tangible-Tokens, Vision-Based","Multi-touch, Tangibility, Touch",Colaboração presencial,n/a,n/a,10.1007/978-3-642-36632-1_6
Graham_2013_Villains,"Villains, architects and micro-managers: what tabula rasa teaches us about game orchestration",2013,ACM Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Embedded,Electrical-Based,Multi-touch,Colaboração presencial,n/a,46”,10.1145/2470654.2470754
Tateyama_2014_3D,3D Tabletop User Interface Using Virtual Elastic Objects,2014,ACM Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Rear-Projected,Vision-Based,Gesture,Usuário único,n/a,n/a,10.1145/2669485.2669533
Salvador_Herranz_2014_A,A collaborative design graphical tool based on Interactive Spaces and Natural Interfaces: A case study on an international design project,2014,IEEE Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Front-Projected,"Sensor-Assisted-Vision-Based, Vision-Based","Multi-touch, Tangibility, Touch","Colaboração presencial, Colaboração remota",n/a,55”,10.1109/CSCWD.2014.6846897
Biskjaer_2014_A,A constraint-based understanding of design spaces,2014,ACM Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,"Rear-Projected, Front-Projected",Tangible-Tokens,Tangibility,Colaboração presencial,n/a,n/a,10.1145/2598510.2598533
Ahn_2014_A,A slim and wide multi-touch tabletop interface and its applications,2014,Scopus,Study describing digital tabletop techniques,Accepted,Embedded,"Sensor-Assisted-Vision-Based, Vision-Based","Multi-touch, Touch",Colaboração presencial,n/a,n/a,10.1109/BIGCOMP.2014.6741452
Halskov_2014_Analysing,Analysing engaging experiences with a tangible 3D tabletop,2014,ACM Digital Library,Study describing digital tabletop techniques,Accepted,"Rear-Projected, Front-Projected",Vision-Based,Tangibility,Colaboração presencial,n/a,n/a,10.1145/2663806.2663831
Scott_2014_Cross-Device,Cross-device transfer in a collaborative multi-surface environment without user identification,2014,IEEE Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,"Embedded, Multi-Device",Sensor-Assisted-Vision-Based,"Multi-touch, Touch",Colaboração presencial,n/a,n/a,10.1109/CTS.2014.6867568
Pedersen_2014_Expressive,Expressive touch: studying tapping force on tabletops,2014,ACM Digital Library,Study describing digital tabletop techniques,Accepted,Rear-Projected,"Sound-Based, Sensor-Assisted-Vision-Based, Vision-Based",Multi-touch,Usuário único,n/a,n/a,10.1145/2556288.2557019
Oppl_2013_Facilitating,Facilitating shared understanding of work situations using a tangible tabletop interface,2014,Scopus,Study describing digital tabletop application that mentions the hardware used,Accepted,Rear-Projected,"Tangible-Tokens, Vision-Based",Tangibility,Colaboração presencial,n/a,n/a,10.1080/0144929X.2013.833293
Mart_n_SanJos__2014_Flexible,Flexible learning itinerary vs. linear learning itinerary,2014,Science@Direct,Study describing digital tabletop application that mentions the hardware used,Accepted,Front-Projected,"Sensor-Assisted-Vision-Based, Vision-Based",Touch,Colaboração presencial,n/a,n/a,10.1016/j.scico.2013.12.009
Rangoni_2014_Implementing,Implementing widgets using sifteo cubes for visual modelling on tangible user interfaces,2014,ACM Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Rear-Projected,"Tangible-Tokens, Vision-Based","Multi-touch, Tangibility, Touch",Colaboração presencial,n/a,60”,10.1145/2607023.2610271
Wachholder_2014_Interactive,Interactive Coupling of Process Models: A Distributed Tabletop Approach to Collaborative Modeling,2014,ACM Digital Library,Study describing digital tabletop techniques,Accepted,Rear-Projected,"Tangible-Tokens, Vision-Based","Multi-touch, Tangibility, Touch","Colaboração presencial, Usuário único",n/a,n/a,10.1145/2637248.2637262
Lebrun_2014_Management,Management of Distributed RFID Surfaces: A Cooking Assistant for Ambient Computing in Kitchen,2014,Science@Direct,Study describing digital tabletop techniques,Accepted,Embedded,Tangible-Tokens,Tangibility,Usuário único,n/a,n/a,10.1016/j.procs.2014.05.393
Martinez_Plasencia_2014_Mistable,MisTable: Reach-through personal screens for tabletops,2014,Scopus,Study describing digital tabletop techniques,Accepted,"Rear-Projected, Front-Projected","Sensor-Assisted-Vision-Based, Vision-Based","Gesture, Multi-touch, Touch",Colaboração presencial,n/a,n/a,10.1145/2556288.2557325
Lissermann_2014_Permulin,Permulin: mixed-focus collaboration on multi-view tabletops,2014,ACM Digital Library,Study describing digital tabletop techniques,Accepted,"Embedded, Multi-Device","Sensor-Assisted-Vision-Based, Vision-Based","Multi-touch, Touch",Colaboração presencial,n/a,52″,10.1145/2556288.2557405
Akiyama_2014_Projectron,Projectron mapping: the exercise and extension of augmented workspaces for learning electronic modeling through projection mapping,2014,ACM Digital Library,Study describing digital tabletop techniques,Accepted,"Embedded, Front-Projected",Vision-Based,"Tangibility, Touch",Colaboração presencial,n/a,n/a,10.1145/2658779.2659113
Ukil_2014_Re-Defining,Re-defining learning experience for kids,2014,IEEE Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Rear-Projected,"Tangible-Tokens, Vision-Based","Multi-touch, Tangibility, Touch",Colaboração presencial,n/a,n/a,10.1109/TechSym.2014.6808050
Chen_2014_Scisketch,SciSketch: a tabletop collaborative sketching system,2014,ACM Digital Library,Study describing digital tabletop techniques,Accepted,Front-Projected,"Pen, Sensor-Assisted-Vision-Based",Tangibility,Colaboração presencial,n/a,n/a,10.1145/2540930.2540973
Boton_2014_Supporting,Supporting Collaborative Decision in Architectural Design with Synchronous Collocated 4D Simulation and Natural User Interactions,2014,Springer Link,Study describing digital tabletop application that mentions the hardware used,Accepted,"Embedded, Multi-Device",Electrical-Based,"Multi-touch, Touch",Colaboração presencial,n/a,n/a,10.1007/978-3-319-10831-5_22
Chang_2014_Supporting,Supporting Situation Awareness in Collaborative Tabletop Systems with Automation,2014,ACM Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Embedded,Electrical-Based,Multi-touch,Colaboração presencial,n/a,69”,10.1145/2669485.2669496
Scott_2014_Surface,Surface Ghosts: Promoting Awareness of Transferred Objects during Pick-and-Drop Transfer in Multi-Surface Environments,2014,ACM Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Rear-Projected,Vision-Based,"Multi-touch, Touch",Colaboração presencial,n/a,n/a,10.1145/2669485.2669508
salim2014tangible_Tangible ,Tangible 3D urban simulation table,2014,ACM Digital Library,Study describing digital tabletop techniques,Accepted,Front-Projected,"Sensor-Assisted-Vision-Based, Tangible-Tokens, Vision-Based",Tangibility,Colaboração presencial,n/a,n/a,
Tobias_2014_Tangible-Based,Tangible-Based Assessment of Collaborative Problem Solving,2014,Springer Link,Study describing digital tabletop application that mentions the hardware used,Accepted,Rear-Projected,"Tangible-Tokens, Vision-Based","Multi-touch, Tangibility, Touch",Colaboração presencial,n/a,58”,10.1007/978-3-319-08657-6_16
Bortolaso_2014_The,The Effect of View Techniques on Collaboration and Awareness in Tabletop Map-Based Tasks,2014,ACM Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Embedded,Electrical-Based,"Multi-touch, Touch",Colaboração presencial,n/a,55”,10.1145/2669485.2669504
Stapleton_2014_Transforming,Transforming Lives Through Story Immersion: Innovation of Aphasia Rehabilitation Therapy through Storytelling Learning Landscapes,2014,ACM Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Headset,Tangible-Tokens,Tangibility,Usuário único,n/a,n/a,10.1145/2660579.2660590
iguchi2014transparent_Transparent ,Transparent electrostatic actuator with mesh-structured electrodes for driving tangible icon in tabletop interface,2014,Scopus,Study describing digital tabletop techniques,Accepted,Embedded,"Tangible-Tokens, Vision-Based",Tangibility,Usuário único,n/a,n/a,
Kusano_2015_3D,3D Tabletop User Interface with High Synchronization Accuracy using a High-speed Stereo Camera,2015,ACM Digital Library,Study describing digital tabletop techniques,Accepted,Embedded,Vision-Based,"Multi-touch, Touch",Usuário único,n/a,n/a,10.1145/2817721.2817724
Ploskas_2015_A,A Collaborative Spatial Decision Support System for the Capacitated Vehicle Routing Problem on a Tabletop Display,2015,Springer Link,Study describing digital tabletop application that mentions the hardware used,Accepted,Rear-Projected,"Sensor-Assisted-Vision-Based, Tangible-Tokens, Vision-Based","Multi-touch, Tangibility, Touch",Colaboração presencial,n/a,n/a,10.1007/978-3-319-21536-5_3
Garcia_Sanjuan_2015_Around-Device,Around-Device Interactions: A Usability Study of Frame Markers in Acquisition Tasks,2015,Springer Link,Study describing digital tabletop techniques,Accepted,Multi-Device,Tangible-Tokens,Tangibility,Colaboração presencial,n/a,n/a,10.1007/978-3-319-22668-2_16
bottino2015gaine_Gaine—Tangible ,GAINE � tanGible augmented interaction for edutainment,2015,IEEE Digital Library,Study describing digital tabletop techniques,Accepted,Rear-Projected,Sensor-Assisted-Vision-Based,"Multi-touch, Tangibility, Touch",Colaboração presencial,n/a,n/a,
Samir_2015_Hexart,Hexart: Smart Merged Touch Tables,2015,Springer Link,Study describing digital tabletop techniques,Accepted,Rear-Projected,"Sensor-Assisted-Vision-Based, Vision-Based","Gesture, Multi-touch, Touch",Colaboração presencial,n/a,n/a,10.1007/978-3-319-26690-9_42
Riemann_2015_In-Situ,In-Situ Occlusion Resolution for Hybrid Tabletop Environments,2015,Springer Link,Study describing digital tabletop techniques,Accepted,"Embedded, Front-Projected","Sensor-Assisted-Vision-Based, Vision-Based","Gesture, Multi-touch, Touch",Colaboração presencial,n/a,n/a,10.1007/978-3-319-22698-9_18
Chu_2015_Mapping,Mapping Place: Supporting Cultural Learning through a Lukasa-inspired Tangible Tabletop Museum Exhibit,2015,ACM Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Embedded,"Sensor-Assisted-Vision-Based, Tangible-Tokens, Vision-Based",Multi-touch,Colaboração presencial,n/a,n/a,10.1145/2677199.2680559
Takashima_2015_Movementable,MovemenTable: The Design of Moving Interactive Tabletops,2015,Springer Link,Study describing digital tabletop techniques,Accepted,Rear-Projected,"Sensor-Assisted-Vision-Based, Vision-Based","Multi-touch, Touch",Colaboração presencial,n/a,n/a,10.1007/978-3-319-22698-9_19
Luzardo_2015_Multi-Tabletop,Multi-tabletop System to Support Collaborative Design Assessment,2015,Springer Link,Study describing digital tabletop techniques,Accepted,"Multi-Device, Front-Projected","Pen, Sensor-Assisted-Vision-Based, Vision-Based",Tangibility,Colaboração presencial,n/a,n/a,10.1007/978-3-319-26285-7_23
Chao_2015_Sensor-Augmented,Sensor-Augmented Virtual Labs: Using Physical Interactions with Science Simulations to Promote Understanding of Gas Behavior,2015,Springer Link,Study describing digital tabletop application that mentions the hardware used,Accepted,Embedded,Tangible-Tokens,Tangibility,Colaboração presencial,n/a,n/a,10.1007/s10956-015-9574-4
Agarwal_2015_Sketch-Play-Learn,Sketch-Play-Learn - An Augmented Paper Based Environment for Learning the Concepts of Optics,2015,ACM Digital Library,Study describing digital tabletop techniques,Accepted,Rear-Projected,"Tangible-Tokens, Vision-Based",Tangibility,Colaboração presencial,n/a,n/a,10.1145/2757226.2764558
Granda_2015_Supporting,Supporting the Assessment of Collaborative Design Activities in Multi-tabletop Classrooms,2015,IEEE Digital Library,Study describing digital tabletop techniques,Accepted,"Multi-Device, Front-Projected","Pen, Sensor-Assisted-Vision-Based, Vision-Based",Tangibility,Colaboração presencial,n/a,n/a,10.1109/APCASE.2015.54
Schubert_2015_Tangible,Tangible Mixed Reality On-Site: Interactive Augmented Visualisations from Architectural Working Models in Urban Design,2015,Springer Link,Study describing digital tabletop techniques,Accepted,Rear-Projected,Vision-Based,"Multi-touch, Tangibility, Touch",Colaboração presencial,n/a,n/a,10.1007/978-3-662-47386-3_4
Maquil_2015_Tangible,Tangible Voting: A Technique for Interacting with Group Choices on a Tangible Tabletop,2015,Springer Link,Study describing digital tabletop techniques,Accepted,Rear-Projected,"Tangible-Tokens, Vision-Based",Tangibility,Colaboração presencial,n/a,n/a,10.1007/978-3-319-22723-8_7
Mehta_2016_Active,Active Pathways: Using Active Tangibles and Interactive Tabletops for Collaborative Modeling in Systems Biology,2016,ACM Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Rear-Projected,"Tangible-Tokens, Vision-Based","Multi-touch, Tangibility, Touch",Colaboração presencial,n/a,53”,10.1145/2992154.2992176
Sugiura_2016_Ar,AR Tabletop Interface Using an Optical See-Through HMD,2016,ACM Digital Library,Study describing digital tabletop techniques,Accepted,Headset,Sensor-Assisted-Vision-Based,"Multi-touch, Touch",Usuário único,n/a,n/a,10.1145/2983310.2989180
Ming_2016_Calibration,Calibration on Co-located Ad-Hoc Multi Mobile System,2016,ACM Digital Library,Study describing digital tabletop techniques,Accepted,"Embedded, Multi-Device","Electrical-Based, Vision-Based","Multi-touch, Touch",Colaboração remota,n/a,n/a,10.1145/2898459.2898468
Martinez_Maldonado_2016_Cocodes,CoCoDeS: multi-device support for collocated collaborative learning design,2016,ACM Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,"Embedded, Multi-Device",Electrical-Based,"Multi-touch, Touch",Colaboração presencial,n/a,"40""",10.1145/3010915.3010928
Kim_2016_Exploring,Exploring the Layered Use of Transparent Display on a Large Tabletop Display,2016,ACM Digital Library,Study describing digital tabletop techniques,Accepted,Rear-Projected,"Sensor-Assisted-Vision-Based, Electrical-Based",Multi-touch,Colaboração presencial,n/a,n/a,10.1145/2851581.2892297
Schneider_2016_Flipping,Flipping the Flipped Classroom: A Study of the Effectiveness of Video Lectures Versus Constructivist Exploration Using Tangible User Interfaces,2016,IEEE Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Rear-Projected,"Tangible-Tokens, Vision-Based",Tangibility,Colaboração presencial,n/a,n/a,10.1109/TLT.2015.2448093
Bottino_2016_Gaine,GAINE � A portable framework for the development of edutainment applications based on multitouch and tangible interaction,2016,Science@Direct,Study describing digital tabletop application that mentions the hardware used,Accepted,Rear-Projected,"Sensor-Assisted-Vision-Based, Tangible-Tokens, Vision-Based","Multi-touch, Tangibility, Touch",Colaboração presencial,n/a,50”,10.1016/j.entcom.2016.04.001
Tsujimoto_2016_Ketsuro-Graffiti,Ketsuro-Graffiti: An Interactive Display with Water Condensation,2016,ACM Digital Library,Study describing digital tabletop techniques,Accepted,Embedded,Electrical-Based,Touch,Usuário único,n/a,n/a,10.1145/2992154.2992159
Bugalia_2016_Mixed,Mixed reality based interaction system for digital heritage,2016,ACM Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Front-Projected,"Sensor-Assisted-Vision-Based, Tangible-Tokens",Tangibility,Colaboração presencial,n/a,107”,10.1145/3013971.3014000
Liang_2016_Mobitop,MobiTop: Interactivity Issues in a Multi-Mobile System,2016,ACM Digital Library,Study describing digital tabletop techniques,Accepted,"Embedded, Multi-Device",Electrical-Based,"Multi-touch, Touch",Colaboração presencial,n/a,n/a,10.1145/2898459.2898467
Newn_2016_Multimodal,Multimodal Segmentation on a Large Interactive Tabletop: Extending Interaction on Horizontal Surfaces with Gaze,2016,ACM Digital Library,Study describing digital tabletop techniques,Accepted,Front-Projected,"Eye-Tracking, Vision-Based","Gaze, Multi-touch, Touch",Usuário único,n/a,45”,10.1145/2992154.2992179
Salvador_Herranz_2016_On,On the Integration of Tangible Elements with Multi-touch Surfaces for the Collaborative Creation of Concept Maps,2016,Springer Link,Study describing digital tabletop techniques,Accepted,Embedded,"Sensor-Assisted-Vision-Based, Tangible-Tokens, Vision-Based","Multi-touch, Tangibility, Touch","Colaboração presencial, Colaboração remota",n/a,n/a,10.1007/978-3-319-39483-1_17
Wozniak_2016_Ramparts,RAMPARTS: Supporting Sensemaking with Spatially-Aware Mobile Interactions,2016,ACM Digital Library,Study describing digital tabletop techniques,Accepted,Multi-Device,Sensor-Assisted-Vision-Based,"Multi-touch, Touch",Colaboração presencial,n/a,n/a,10.1145/2858036.2858491
Kajita_2016_Skyanchor,SkyAnchor: Optical Design for Anchoring Mid-air Images onto Physical Objects,2016,ACM Digital Library,Study describing digital tabletop techniques,Accepted,Rear-Projected,Tangible-Tokens,Tangibility,Usuário único,n/a,n/a,10.1145/2984511.2984589
Arif_2016_Sparse,Sparse Tangibles: Collaborative Exploration of Gene Networks using Active Tangibles and Interactive Tabletops,2016,ACM Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Rear-Projected,"Sensor-Assisted-Vision-Based, Tangible-Tokens","Tangibility, Touch",Colaboração presencial,n/a,n/a,10.1145/2839462.2839500
Ducasse_2016_Tangible,Tangible Reels: Construction and Exploration of Tangible Maps by Visually Impaired Users,2016,ACM Digital Library,Study describing digital tabletop techniques,Accepted,Rear-Projected,"Sensor-Assisted-Vision-Based, Tangible-Tokens, Vision-Based","Multi-touch, Tangibility",Colaboração presencial,n/a,39”,10.1145/2858036.2858058
Jones_2016_Towards,Towards Geospatial Tangible User Interfaces: An Observational User Study Exploring Geospatial Interactions of the Novice,2016,Springer Link,Study describing digital tabletop application that mentions the hardware used,Accepted,Rear-Projected,"Tangible-Tokens, Vision-Based","Multi-touch, Tangibility, Touch",Colaboração presencial,n/a,58”,10.1007/978-3-319-29589-3_7
